OM label,OM ID
fluidity dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/fluidity-Dimension
fluidity unit,http://www.ontology-of-units-of-measure.org/resource/om-2/FluidityUnit
font size,http://www.ontology-of-units-of-measure.org/resource/om-2/FontSize
font size unit,http://www.ontology-of-units-of-measure.org/resource/om-2/FontSizeUnit
foot (US survey),http://www.ontology-of-units-of-measure.org/resource/om-2/foot-USSurvey
foot (international),http://www.ontology-of-units-of-measure.org/resource/om-2/foot-International
foot poundal,http://www.ontology-of-units-of-measure.org/resource/om-2/footPoundal
footcandle,http://www.ontology-of-units-of-measure.org/resource/om-2/footcandle
footlambert,http://www.ontology-of-units-of-measure.org/resource/om-2/footlambert
force,http://www.ontology-of-units-of-measure.org/resource/om-2/Force
force dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/force-Dimension
franklin,http://www.ontology-of-units-of-measure.org/resource/om-2/franklin
frequency,http://www.ontology-of-units-of-measure.org/resource/om-2/Frequency
frequency dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/frequency-Dimension
friction,http://www.ontology-of-units-of-measure.org/resource/om-2/Friction
function,http://www.ontology-of-units-of-measure.org/resource/om-2/Function
furlong (international),http://www.ontology-of-units-of-measure.org/resource/om-2/furlong-International
g magnitude,http://www.ontology-of-units-of-measure.org/resource/om-2/gMagnitude
galactic cylindrical polar angle coordinate,http://www.ontology-of-units-of-measure.org/resource/om-2/GalacticCylindricalPolarAngleCoordinate
galactic latitude,http://www.ontology-of-units-of-measure.org/resource/om-2/GalacticLatitude
galactic longitude,http://www.ontology-of-units-of-measure.org/resource/om-2/GalacticLongitude
gallon (US),http://www.ontology-of-units-of-measure.org/resource/om-2/gallon-US
gallon (imperial),http://www.ontology-of-units-of-measure.org/resource/om-2/gallon-Imperial
gamma,http://www.ontology-of-units-of-measure.org/resource/om-2/gamma
gas constant,http://www.ontology-of-units-of-measure.org/resource/om-2/GasConstant
gas constant unit,http://www.ontology-of-units-of-measure.org/resource/om-2/GasConstantUnit
gauss,http://www.ontology-of-units-of-measure.org/resource/om-2/gauss
gelatin mass fraction,http://www.ontology-of-units-of-measure.org/resource/om-2/GelatinMassFraction
geometrical albedo,http://www.ontology-of-units-of-measure.org/resource/om-2/GeometricalAlbedo
geometry,http://www.ontology-of-units-of-measure.org/resource/om-2/geometry
gibi,http://www.ontology-of-units-of-measure.org/resource/om-2/gibi
gibibit,http://www.ontology-of-units-of-measure.org/resource/om-2/gibibit
gibibyte,http://www.ontology-of-units-of-measure.org/resource/om-2/gibibyte
gigaampere,http://www.ontology-of-units-of-measure.org/resource/om-2/gigaampere
gigabecquerel,http://www.ontology-of-units-of-measure.org/resource/om-2/gigabecquerel
gigabit,http://www.ontology-of-units-of-measure.org/resource/om-2/gigabit
gigacandela,http://www.ontology-of-units-of-measure.org/resource/om-2/gigacandela
gigacoulomb,http://www.ontology-of-units-of-measure.org/resource/om-2/gigacoulomb
gigaelectronvolt,http://www.ontology-of-units-of-measure.org/resource/om-2/gigaelectronvolt
gigafarad,http://www.ontology-of-units-of-measure.org/resource/om-2/gigafarad
gigagram,http://www.ontology-of-units-of-measure.org/resource/om-2/gigagram
gigagram per litre,http://www.ontology-of-units-of-measure.org/resource/om-2/gigagramPerLitre
gigagray,http://www.ontology-of-units-of-measure.org/resource/om-2/gigagray
gigahenry,http://www.ontology-of-units-of-measure.org/resource/om-2/gigahenry
gigahertz,http://www.ontology-of-units-of-measure.org/resource/om-2/gigahertz
gigajoule,http://www.ontology-of-units-of-measure.org/resource/om-2/gigajoule
gigakatal,http://www.ontology-of-units-of-measure.org/resource/om-2/gigakatal
gigakelvin,http://www.ontology-of-units-of-measure.org/resource/om-2/gigakelvin
gigalitre,http://www.ontology-of-units-of-measure.org/resource/om-2/gigalitre
gigalumen,http://www.ontology-of-units-of-measure.org/resource/om-2/gigalumen
gigalux,http://www.ontology-of-units-of-measure.org/resource/om-2/gigalux
gigametre,http://www.ontology-of-units-of-measure.org/resource/om-2/gigametre
gigametre per second,http://www.ontology-of-units-of-measure.org/resource/om-2/gigametrePerSecond-Time
gigametre per second squared,http://www.ontology-of-units-of-measure.org/resource/om-2/gigametrePerSecond-TimeSquared
gigamolair,http://www.ontology-of-units-of-measure.org/resource/om-2/gigamolair
gigamole,http://www.ontology-of-units-of-measure.org/resource/om-2/gigamole
gigamole per litre,http://www.ontology-of-units-of-measure.org/resource/om-2/gigamolePerLitre
gigamole per metre,http://www.ontology-of-units-of-measure.org/resource/om-2/gigamolePerMetre
giganewton,http://www.ontology-of-units-of-measure.org/resource/om-2/giganewton
gigaohm,http://www.ontology-of-units-of-measure.org/resource/om-2/gigaohm
gigaparsec,http://www.ontology-of-units-of-measure.org/resource/om-2/gigaparsec
gigapascal,http://www.ontology-of-units-of-measure.org/resource/om-2/gigapascal
gigasecond,http://www.ontology-of-units-of-measure.org/resource/om-2/gigasecond-Time
gigasecond squared,http://www.ontology-of-units-of-measure.org/resource/om-2/gigasecond-TimeSquared
gigasiemens,http://www.ontology-of-units-of-measure.org/resource/om-2/gigasiemens
gigasievert,http://www.ontology-of-units-of-measure.org/resource/om-2/gigasievert
gigatesla,http://www.ontology-of-units-of-measure.org/resource/om-2/gigatesla
gigavolt,http://www.ontology-of-units-of-measure.org/resource/om-2/gigavolt
gigawatt,http://www.ontology-of-units-of-measure.org/resource/om-2/gigawatt
gigawatt hour,http://www.ontology-of-units-of-measure.org/resource/om-2/gigawattHour
gigaweber,http://www.ontology-of-units-of-measure.org/resource/om-2/gigaweber
gigayear,http://www.ontology-of-units-of-measure.org/resource/om-2/gigayear
gigayear cubic kiloparsec,http://www.ontology-of-units-of-measure.org/resource/om-2/gigayearCubicKiloparsec
gigayear cubic parsec,http://www.ontology-of-units-of-measure.org/resource/om-2/gigayearCubicParsec
gilbert,http://www.ontology-of-units-of-measure.org/resource/om-2/gilbert
gill (US),http://www.ontology-of-units-of-measure.org/resource/om-2/gill-US
gill (imperial),http://www.ontology-of-units-of-measure.org/resource/om-2/gill-Imperial
glass,http://www.ontology-of-units-of-measure.org/resource/om-2/glass
gon,http://www.ontology-of-units-of-measure.org/resource/om-2/gon
gram per attolitre,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerAttolitre
gram per centilitre,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerCentilitre
gram per cubic metre,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerCubicmetre
gram per day,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerDay
gram per decalitre,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerDecalitre
gram per exalitre,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerExalitre
gram per femtolitre,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerFemtolitre
gram per gigalitre,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerGigalitre
gram per gram,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerGram
gram per hectogram,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerHectogram
gram per hectolitre,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerHectolitre
gram per joule,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerJoule
gram per kilogram,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerKilogram
gram per kilolitre,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerKilolitre
gram per megajoule,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerMegajoule
gram per megalitre,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerMegalitre
gram per metre,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerMetre
gram per microlitre,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerMicrolitre
gram per nanolitre,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerNanolitre
gram per petalitre,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerPetalitre
gram per picolitre,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerPicolitre
gram per prefixed litre,http://www.ontology-of-units-of-measure.org/resource/om-2/GramPerPrefixedLitre
gram per square metre centimetre,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerSquareMetreCentimetre
gram per square metre day,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerSquareMetreDay
gram per square metre metre,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerSquareMetreMetre
gram per square metre second,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerSquareMetreSecond-Time
gram per teralitre,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerTeralitre
gram per yoctolitre,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerYoctolitre
gram per yottalitre,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerYottalitre
gram per zeptolitre,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerZeptolitre
gram per zettalitre,http://www.ontology-of-units-of-measure.org/resource/om-2/gramPerZettalitre
gravitational acceleration,http://www.ontology-of-units-of-measure.org/resource/om-2/GravitationalAcceleration
gray per second,http://www.ontology-of-units-of-measure.org/resource/om-2/grayPerSecond-Time
gross,http://www.ontology-of-units-of-measure.org/resource/om-2/gross
guar gum mass fraction,http://www.ontology-of-units-of-measure.org/resource/om-2/GuarGumMassFraction
half dozen,http://www.ontology-of-units-of-measure.org/resource/om-2/halfDozen
half-life,http://www.ontology-of-units-of-measure.org/resource/om-2/Half-Life
handful,http://www.ontology-of-units-of-measure.org/resource/om-2/handful
hartley,http://www.ontology-of-units-of-measure.org/resource/om-2/hartley
heat,http://www.ontology-of-units-of-measure.org/resource/om-2/Heat
heat capacity,http://www.ontology-of-units-of-measure.org/resource/om-2/HeatCapacity
heat capacity unit,http://www.ontology-of-units-of-measure.org/resource/om-2/HeatCapacityUnit
heat flow rate,http://www.ontology-of-units-of-measure.org/resource/om-2/HeatFlowRate
heat flux density,http://www.ontology-of-units-of-measure.org/resource/om-2/HeatFluxDensity
heat transfer coefficient,http://www.ontology-of-units-of-measure.org/resource/om-2/HeatTransferCoefficient
heat transfer coefficient dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/heatTransferCoefficient-Dimension
heat transfer coefficient unit,http://www.ontology-of-units-of-measure.org/resource/om-2/HeatTransferCoefficientUnit
hectare day,http://www.ontology-of-units-of-measure.org/resource/om-2/hectareDay
hectoampere,http://www.ontology-of-units-of-measure.org/resource/om-2/hectoampere
hectobecquerel,http://www.ontology-of-units-of-measure.org/resource/om-2/hectobecquerel
hectocandela,http://www.ontology-of-units-of-measure.org/resource/om-2/hectocandela
hectocoulomb,http://www.ontology-of-units-of-measure.org/resource/om-2/hectocoulomb
hectofarad,http://www.ontology-of-units-of-measure.org/resource/om-2/hectofarad
hectogram,http://www.ontology-of-units-of-measure.org/resource/om-2/hectogram
hectogram per litre,http://www.ontology-of-units-of-measure.org/resource/om-2/hectogramPerLitre
hectogray,http://www.ontology-of-units-of-measure.org/resource/om-2/hectogray
hectohenry,http://www.ontology-of-units-of-measure.org/resource/om-2/hectohenry
hectohertz,http://www.ontology-of-units-of-measure.org/resource/om-2/hectohertz
hectojoule,http://www.ontology-of-units-of-measure.org/resource/om-2/hectojoule
hectokatal,http://www.ontology-of-units-of-measure.org/resource/om-2/hectokatal
hectokelvin,http://www.ontology-of-units-of-measure.org/resource/om-2/hectokelvin
hectolitre,http://www.ontology-of-units-of-measure.org/resource/om-2/hectolitre
hectolumen,http://www.ontology-of-units-of-measure.org/resource/om-2/hectolumen
hectolux,http://www.ontology-of-units-of-measure.org/resource/om-2/hectolux
hectometre,http://www.ontology-of-units-of-measure.org/resource/om-2/hectometre
hectometre per second,http://www.ontology-of-units-of-measure.org/resource/om-2/hectometrePerSecond-Time
hectometre per second squared,http://www.ontology-of-units-of-measure.org/resource/om-2/hectometrePerSecond-TimeSquared
hectomolair,http://www.ontology-of-units-of-measure.org/resource/om-2/hectomolair
hectomole,http://www.ontology-of-units-of-measure.org/resource/om-2/hectomole
hectomole per litre,http://www.ontology-of-units-of-measure.org/resource/om-2/hectomolePerLitre
hectomole per metre,http://www.ontology-of-units-of-measure.org/resource/om-2/hectomolePerMetre
hectonewton,http://www.ontology-of-units-of-measure.org/resource/om-2/hectonewton
hectoohm,http://www.ontology-of-units-of-measure.org/resource/om-2/hectoohm
hectopascal,http://www.ontology-of-units-of-measure.org/resource/om-2/hectopascal
hectosecond,http://www.ontology-of-units-of-measure.org/resource/om-2/hectosecond-Time
hectosecond squared,http://www.ontology-of-units-of-measure.org/resource/om-2/hectosecond-TimeSquared
hectosiemens,http://www.ontology-of-units-of-measure.org/resource/om-2/hectosiemens
hectosievert,http://www.ontology-of-units-of-measure.org/resource/om-2/hectosievert
hectotesla,http://www.ontology-of-units-of-measure.org/resource/om-2/hectotesla
hectovolt,http://www.ontology-of-units-of-measure.org/resource/om-2/hectovolt
hectowatt,http://www.ontology-of-units-of-measure.org/resource/om-2/hectowatt
hectoweber,http://www.ontology-of-units-of-measure.org/resource/om-2/hectoweber
height,http://www.ontology-of-units-of-measure.org/resource/om-2/Height
henry,http://www.ontology-of-units-of-measure.org/resource/om-2/henry
henry per metre,http://www.ontology-of-units-of-measure.org/resource/om-2/henryPerMetre
horsepower (British),http://www.ontology-of-units-of-measure.org/resource/om-2/horsepower-British
