ID,LABEL,Type,SubClass Of,Equivalent Class,comment,hasExactSynonym,hasRelatedSynonym
UO:0000173,gram per milliliter,Named individual,,,"""A mass unit density which is equal to mass of an object in grams divided by the volume in milliliter."" [UOC:GVG]",g/ml|gram per millilitre,
UO:0000174,kilogram per liter,Class,mass density unit,'gram per liter based unit' and (obo:has_prefix some kilo)|{'kilogram per liter'},"""A mass unit density which is equal to mass of an object in kilograms divided by the volume in liters."" [UOC:GVG]",kg/L|kilogram per litre,
UO:0000174,kilogram per liter,Named individual,,,"""A mass unit density which is equal to mass of an object in kilograms divided by the volume in liters."" [UOC:GVG]",kg/L|kilogram per litre,
UO:0000175,gram per liter,Class,gram per liter based unit|mass density unit,{'gram per liter'},"""A mass unit density which is equal to mass of an object in grams divided by the volume in liters."" [UOC:GVG]",g/L|gram per litre,
UO:0000175,gram per liter,Named individual,,,"""A mass unit density which is equal to mass of an object in grams divided by the volume in liters."" [UOC:GVG]",g/L|gram per litre,
UO:0000176,milligram per milliliter,Class,mass density unit,'gram per liter based unit' and (obo:has_prefix some milli)|{'milligram per milliliter'},"""A mass unit density which is equal to mass of an object in milligrams divided by the volume in milliliters."" [UOC:GVG]",mg/ml|milligram per millilitre,
UO:0000176,milligram per milliliter,Named individual,,,"""A mass unit density which is equal to mass of an object in milligrams divided by the volume in milliliters."" [UOC:GVG]",mg/ml|milligram per millilitre,
UO:0000177,unit per volume unit,Class,concentration unit,,"""A concentration unit which is a standard measure of the number of units, as an agreed arbitrary amount, of a given substance per a specific volume of solution."" [Webmd:Webmd]",,
UO:0000178,unit per milliliter,Class,unit per milliliter based unit|unit per volume unit,{'unit per milliliter'},"""A unit per milliliter unit which is equal to one unit of an agreed arbitrary amount per one milliliter."" [Webmd:Webmd]",U/ml|unit per millilitre,
UO:0000178,unit per milliliter,Named individual,,,"""A unit per milliliter unit which is equal to one unit of an agreed arbitrary amount per one milliliter."" [Webmd:Webmd]",U/ml|unit per millilitre,
UO:0000179,unit per liter,Class,unit per liter based unit|unit per volume unit,{'unit per liter'},"""A unit per milliliter unit which is equal to one unit of an agreed arbitrary amount per one liter."" [UOC:GVG]",U/l|unit per litre,
UO:0000179,unit per liter,Named individual,,,"""A unit per milliliter unit which is equal to one unit of an agreed arbitrary amount per one liter."" [UOC:GVG]",U/l|unit per litre,
UO:0000180,mass per unit volume,Class,concentration unit|mass per unit volume based unit,{'mass per unit volume'},"""A concentration unit which is a standard measure of the mass of a substance in a given volume (density)."" [Wikipedia:Wikipedia]",,
UO:0000180,mass per unit volume,Named individual,,,"""A concentration unit which is a standard measure of the mass of a substance in a given volume (density)."" [Wikipedia:Wikipedia]",,
UO:0000181,enzyme unit,Class,catalytic activity unit|enzyme unit based unit,{'enzyme unit'},"""A catalytic unit activity which is equal to the amount of the enzyme that catalyzes the conversion of 1 micro mole of substrate per minute."" [Wikipedia:Wikipedia]",U,
UO:0000181,enzyme unit,Named individual,,,"""A catalytic unit activity which is equal to the amount of the enzyme that catalyzes the conversion of 1 micro mole of substrate per minute."" [Wikipedia:Wikipedia]",U,
UO:0000182,density unit,Class,obo:is_unit_of only (PATO:0001019)|unit,,"""A unit which is a standard measure of the influence exerted by some mass."" [Wikipedia:Wikipedia]",,
UO:0000183,linear density unit,Class,density unit|obo:is_unit_of only (PATO:0001352),,"""A density unit which is a standard measure of the mass exerting an influence on a one-dimensional object."" [Wikipedia:Wikipedia]",,
UO:0000184,kilogram per meter,Class,linear density unit,{'kilogram per meter'},"""An area density unit which is equal to the mass of an object in kilograms divided by one meter."" [NIST:NIST]",kg/m|kilogram per metre,
UO:0000184,kilogram per meter,Named individual,,,"""An area density unit which is equal to the mass of an object in kilograms divided by one meter."" [NIST:NIST]",kg/m|kilogram per metre,
UO:0000185,degree,Class,degree based unit|plane angle unit,{degree},"""A plane angle unit which is equal to 1/360 of a full rotation or 1.7453310^[-2] rad."" [Wikipedia:Wikipedia]",,
UO:0000185,degree,Named individual,,,"""A plane angle unit which is equal to 1/360 of a full rotation or 1.7453310^[-2] rad."" [Wikipedia:Wikipedia]",,
UO:0000186,dimensionless unit,Class,unit,,"""A unit which is a standard measure of physical quantity consisting of only a numerical number without any units."" [Wikipedia:Wikipedia]",,
UO:0000187,percent,Class,ratio,,"""A dimensionless ratio unit which denotes numbers as fractions of 100."" [Wikipedia:Wikipedia]",%,
UO:0000188,pi,Class,dimensionless unit|pi based unit,{pi},"""A dimensionless unit which denoted an irrational real number, approximately equal to 3.14159 which is the ratio of a circle's circumference to its diameter in Euclidean geometry."" [Wikipedia:Wikipedia]",,
UO:0000188,pi,Named individual,,,"""A dimensionless unit which denoted an irrational real number, approximately equal to 3.14159 which is the ratio of a circle's circumference to its diameter in Euclidean geometry."" [Wikipedia:Wikipedia]",,
UO:0000189,count unit,Class,dimensionless unit,,"""A dimensionless unit which denotes a simple count of things."" [MGED:MGED]",count,
UO:0000190,ratio,Class,dimensionless unit,,"""A dimensionless unit which denotes an amount or magnitude of one quantity relative to another."" [Wikipedia:Wikipedia]",,
UO:0000191,fraction,Class,ratio,,"""A dimensionless ratio unit which relates the part (the numerator) to the whole (the denominator)."" [Wikipedia:Wikipedia]",,
UO:0000192,molecule count,Class,count unit|molecule count based unit,{'molecule count'},"""A dimensionless count unit which denotes the number of molecules."" [MGED:MGED]",,
UO:0000192,molecule count,Named individual,,,"""A dimensionless count unit which denotes the number of molecules."" [MGED:MGED]",,
UO:0000193,purity percentage,Class,percent|purity percentage based unit,{'purity percentage'},"""A dimensionless percent unit which denotes the homogeneity of a biomaterial."" [MGED:MGED]",,
UO:0000193,purity percentage,Named individual,,,"""A dimensionless percent unit which denotes the homogeneity of a biomaterial."" [MGED:MGED]",,
UO:0000194,confluence percentage,Class,confluence percentage based unit|percent,{'confluence percentage'},"""A dimensionless percent unit which denotes the density of an attached or monolayer culture (e.g., cell culture)."" [MGED:MGED]",,
UO:0000194,confluence percentage,Named individual,,,"""A dimensionless percent unit which denotes the density of an attached or monolayer culture (e.g., cell culture)."" [MGED:MGED]",,
UO:0000195,degree Fahrenheit,Class,degree Fahrenheit based unit|temperature unit,{'degree Fahrenheit'},"""A temperature unit which is equal to 5/9ths of a kelvin. Negative 40 degrees Fahrenheit is equal to negative 40 degrees Celsius."" [Wikipedia:Wikipedia]",F,
UO:0000195,degree Fahrenheit,Named individual,,,"""A temperature unit which is equal to 5/9ths of a kelvin. Negative 40 degrees Fahrenheit is equal to negative 40 degrees Celsius."" [Wikipedia:Wikipedia]",F,
UO:0000196,pH,Class,concentration unit|dimensionless unit|obo:is_unit_of only (PATO:0001428)|pH based unit,{pH},"""A dimensionless concentration notation which denotes the acidity of a solution in terms of activity of hydrogen ions (H+)."" [Wikipedia:Wikipedia]",,
UO:0000196,pH,Named individual,,,"""A dimensionless concentration notation which denotes the acidity of a solution in terms of activity of hydrogen ions (H+)."" [Wikipedia:Wikipedia]",,
UO:0000197,liter per kilogram,Class,liter per kilogram based unit|specific volume unit,{'liter per kilogram'},"""A specific volume unit which is equal to one liter volume occupied by one kilogram of a particular substance."" [NIST:NIST]",l/kg|litre per kilogram,
UO:0000197,liter per kilogram,Named individual,,,"""A specific volume unit which is equal to one liter volume occupied by one kilogram of a particular substance."" [NIST:NIST]",l/kg|litre per kilogram,
UO:0000198,milliliter per kilogram,Class,specific volume unit,'liter per kilogram based unit' and (obo:has_prefix some milli)|{'milliliter per kilogram'},"""A specific volume unit which is equal to a thousandth of a liter per kilogram or 10^[-3] l/kg."" [NIST:NIST]",millilitre per kilogram|ml/kg,
UO:0000198,milliliter per kilogram,Named individual,,,"""A specific volume unit which is equal to a thousandth of a liter per kilogram or 10^[-3] l/kg."" [NIST:NIST]",millilitre per kilogram|ml/kg,
UO:0000199,microliter per kilogram,Class,specific volume unit,'liter per kilogram based unit' and (obo:has_prefix some micro)|{'microliter per kilogram'},"""A specific volume unit which is equal to one millionth of a liter per kilogram or 10^[-6] l/kg."" [NIST:NIST]",microlitre per kilogram|ul/kg,
UO:0000199,microliter per kilogram,Named individual,,,"""A specific volume unit which is equal to one millionth of a liter per kilogram or 10^[-6] l/kg."" [NIST:NIST]",microlitre per kilogram|ul/kg,
UO:0000200,cell concentration unit,Class,concentration unit,,"""A concentration unit which denotes the average cell number in a given volume."" [Bioedonline:Bioedonline]",,
UO:0000201,cells per milliliter,Named individual,,,"""A unit of cell concentration which is equal to one cell in a volume of 1 milliliter."" [Bioedonline:Bioedonline]",cells per millilitre|cells per ml,
UO:0000201,cells per milliliter,Class,cell concentration unit|cells per milliliter based unit,{'cells per milliliter'},"""A unit of cell concentration which is equal to one cell in a volume of 1 milliliter."" [Bioedonline:Bioedonline]",cells per millilitre|cells per ml,
UO:0000202,catalytic (activity) concentration unit,Class,concentration unit|obo:is_unit_of only (PATO:0001674),,"""A concentration unit which is a standard measure of the amount of the action of a catalyst in a given volume."" [UOC:GVG]",,
UO:0000203,katal per cubic meter,Named individual,,,"""A catalytic (activity) concentration unit which is equal to 1 katal activity of a catalyst in a given volume of one cubic meter."" [NIST:NIST]",kat/m^[3]|katal per cubic metre,
UO:0000203,katal per cubic meter,Class,catalytic (activity) concentration unit|katal per cubic meter based unit,{'katal per cubic meter'},"""A catalytic (activity) concentration unit which is equal to 1 katal activity of a catalyst in a given volume of one cubic meter."" [NIST:NIST]",kat/m^[3]|katal per cubic metre,
UO:0000204,katal per liter,Named individual,,,"""A catalytic (activity) concentration unit which is equal to 1 katal activity of a catalyst in a given volume of one thousandth of a cubic meter."" [NIST:NIST]",kat/l|katal per litre,
UO:0000204,katal per liter,Class,catalytic (activity) concentration unit|katal per liter based unit,{'katal per liter'},"""A catalytic (activity) concentration unit which is equal to 1 katal activity of a catalyst in a given volume of one thousandth of a cubic meter."" [NIST:NIST]",kat/l|katal per litre,
UO:0000205,volume per unit volume,Class,concentration unit,,"""A dimensionless concentration unit which denotes the given volume of the solute in the total volume of the resulting solution."" [NIST:NIST]",,
UO:0000206,milliliter per cubic meter,Named individual,,,"""A volume per unit volume unit which is equal to one millionth of a liter of solute in one cubic meter of solution."" [NIST:NIST]",millilitre per cubic metre|ml/m^[3],
UO:0000206,milliliter per cubic meter,Class,volume per unit volume,{'milliliter per cubic meter'},"""A volume per unit volume unit which is equal to one millionth of a liter of solute in one cubic meter of solution."" [NIST:NIST]",millilitre per cubic metre|ml/m^[3],
UO:0000207,milliliter per liter,Named individual,,,"""A volume per unit volume unit which is equal to one millionth of a liter of solute in one liter of solution."" [NIST:NIST]",millilitre per litre|ml/l,
UO:0000207,milliliter per liter,Class,volume per unit volume,{'milliliter per liter'},"""A volume per unit volume unit which is equal to one millionth of a liter of solute in one liter of solution."" [NIST:NIST]",millilitre per litre|ml/l,
UO:0000208,gram per deciliter,Named individual,,,"""A mass density unit which is equal to mass of an object in grams divided by the volume in deciliters."" [UOC:GVG]",g/dl|gram per decilitre,
UO:0000208,gram per deciliter,Class,gram per deciliter based unit|mass density unit,{'gram per deciliter'},"""A mass density unit which is equal to mass of an object in grams divided by the volume in deciliters."" [UOC:GVG]",g/dl|gram per decilitre,
UO:0000209,deciliter,Named individual,,,"""A volume unit which is equal to one tenth of a liter or 10^[-1] L."" [NIST:NIST]",decilitre|dl,
UO:0000209,deciliter,Class,volume unit,'liter based unit' and (obo:has_prefix some deci)|{deciliter},"""A volume unit which is equal to one tenth of a liter or 10^[-1] L."" [NIST:NIST]",decilitre|dl,
UO:0000210,colony forming unit,Named individual,,,"""A dimensionless count unit which a measure of viable bacterial numbers."" [Wikipedia:Wikipedia]",cfu,
UO:0000210,colony forming unit,Class,colony forming unit based unit|count unit,{'colony forming unit'},"""A dimensionless count unit which a measure of viable bacterial numbers."" [Wikipedia:Wikipedia]",cfu,
UO:0000211,plaque forming unit,Named individual,,,"""A dimensionless count unit which a measure of plague forming units in a given volume."" [Wikipedia:Wikipedia]",pfu,
UO:0000211,plaque forming unit,Class,count unit|plaque forming unit based unit,{'plaque forming unit'},"""A dimensionless count unit which a measure of plague forming units in a given volume."" [Wikipedia:Wikipedia]",pfu,
UO:0000212,colony forming unit per volume,Class,concentration unit,,"""A concentration unit which a measure of viable bacterial numbers in a given volume."" [Wikipedia:Wikipedia]",,
UO:0000213,colony forming unit per milliliter,Named individual,,,"""A colony forming unit which a measure of viable bacterial numbers in one milliliter."" [Wikipedia:Wikipedia]",cfu/ml|colony forming unit per millilitre,
UO:0000213,colony forming unit per milliliter,Class,colony forming unit per milliliter based unit|colony forming unit per volume,{'colony forming unit per milliliter'},"""A colony forming unit which a measure of viable bacterial numbers in one milliliter."" [Wikipedia:Wikipedia]",cfu/ml|colony forming unit per millilitre,
UO:0000214,plaque forming unit per volume,Class,concentration unit,,"""A concentration unit which a measure of plague forming units in a given volume."" [UOC:GVG]",,
UO:0000215,plaque forming unit per milliliter,Named individual,,,"""A concentration unit which a measure of plague forming units in one milliliter."" [UOC:GVG]",pfu/ml|plaque forming unit per millilitre,
UO:0000215,plaque forming unit per milliliter,Class,plaque forming unit per milliliter based unit|plaque forming unit per volume,{'plaque forming unit per milliliter'},"""A concentration unit which a measure of plague forming units in one milliliter."" [UOC:GVG]",pfu/ml|plaque forming unit per millilitre,
UO:0000216,disintegrations per second,Named individual,,,"""An activity (of a radionuclide) unit which is equal to the activity of a quantity of radioactive material in which one nucleus decays per second or there is one atom disintegration per second."" [ORCBS:ORCBS]",dps,
UO:0000216,disintegrations per second,Class,activity (of a radionuclide) unit|disintegrations per second based unit,{'disintegrations per second'},"""An activity (of a radionuclide) unit which is equal to the activity of a quantity of radioactive material in which one nucleus decays per second or there is one atom disintegration per second."" [ORCBS:ORCBS]",dps,
UO:0000217,electric potential difference unit,Class,obo:is_unit_of only (PATO:0001464)|unit,,"""A unit which is a standard measure of the work done per unit charge as a charge is moved between two points in an electric field."" [Wikipedia:Wikipedia]",,
UO:0000218,volt,Named individual,,,"""An electric potential difference unit which is equal to the work per unit charge. One volt is the potential difference required to move one coulomb of charge between two points in a circuit while using one joule of energy."" [Wikipedia:Wikipedia]",V,
UO:0000218,volt,Class,electric potential difference unit|volt based unit,{volt},"""An electric potential difference unit which is equal to the work per unit charge. One volt is the potential difference required to move one coulomb of charge between two points in a circuit while using one joule of energy."" [Wikipedia:Wikipedia]",V,
UO:0000219,electric charge,Class,unit,,"""A unit which is a standard measure of the quantity of unbalanced electricity in a body (either positive or negative) and construed as an excess or deficiency of electrons."" [WordNet:WordNet]",,
UO:0000220,coulomb,Named individual,,,"""An electrical charge unit which is equal to the amount of charge transferred by a current of 1 ampere in 1 second."" [WordNet:WordNet]",C,
UO:0000220,coulomb,Class,coulomb based unit|electric charge,{coulomb},"""An electrical charge unit which is equal to the amount of charge transferred by a current of 1 ampere in 1 second."" [WordNet:WordNet]",C,
UO:0000221,dalton,Named individual,,,"""An independently to the base SI units defined mass unit which is equal to one twelfth of the mass of an unbound atom of the carbon-12 nuclide, at rest and in its ground state."" [Wikipedia:Wikipedia]",Da|amu|u|unified atomic mass unit,
UO:0000221,dalton,Class,dalton based unit|mass unit,{dalton},"""An independently to the base SI units defined mass unit which is equal to one twelfth of the mass of an unbound atom of the carbon-12 nuclide, at rest and in its ground state."" [Wikipedia:Wikipedia]",Da|amu|u|unified atomic mass unit,
UO:0000222,kilodalton,Named individual,,,"""A mass unit which is equal to one thousand daltons."" [Wikipedia:Wikipedia]",kDa,
UO:0000222,kilodalton,Class,mass unit,'dalton based unit' and (obo:has_prefix some kilo)|{kilodalton},"""A mass unit which is equal to one thousand daltons."" [Wikipedia:Wikipedia]",kDa,
UO:0000223,watt-hour,Named individual,,,"""An energy unit which is equal to the amount of electrical energy equivalent to a one-watt load drawing power for one hour."" [Wikipedia:Wikipedia]",Wh,
UO:0000223,watt-hour,Class,energy unit|watt-hour based unit,{watt-hour},"""An energy unit which is equal to the amount of electrical energy equivalent to a one-watt load drawing power for one hour."" [Wikipedia:Wikipedia]",Wh,
UO:0000224,kilowatt-hour,Named individual,,,"""An energy unit which is equal to 1,000 watt-hours."" [Wikipedia:Wikipedia]",,
UO:0000224,kilowatt-hour,Class,energy unit,'watt-hour based unit' and (obo:has_prefix some kilo)|{kilowatt-hour},"""An energy unit which is equal to 1,000 watt-hours."" [Wikipedia:Wikipedia]",,
UO:0000225,magnetic flux unit,Class,obo:is_unit_of only (PATO:0001682)|unit,,"""A unit which is a standard measure of quantity of magnetism, taking account of the strength and the extent of a magnetic field."" [Wikipedia:Wikipedia]",,
UO:0000226,weber,Named individual,,,"""A magnetic flux unit which is equal to the amount of flux that when linked with a single turn of wire for an interval of one second will induce an electromotive force of one volt."" [ScienceLobby:ScienceLobby]",V s|Wb,volt-second
UO:0000226,weber,Class,magnetic flux unit|weber based unit,{weber},"""A magnetic flux unit which is equal to the amount of flux that when linked with a single turn of wire for an interval of one second will induce an electromotive force of one volt."" [ScienceLobby:ScienceLobby]",V s|Wb,volt-second
UO:0000227,magnetic flux density unit,Class,unit,,"""A unit which is a standard measure of the strength of a magnetic field."" [allnet:allnet]",B,
UO:0000228,tesla,Named individual,,,"""A magnetic flux density unit which is equal to one weber per square meter."" [WordNet:WordNet]",T|Wb/m2,
UO:0000228,tesla,Class,magnetic flux density unit|tesla based unit,{tesla},"""A magnetic flux density unit which is equal to one weber per square meter."" [WordNet:WordNet]",T|Wb/m2,
UO:0000229,volt-hour,Named individual,,,"""A magnetic flux unit which is equal to 3600 Wb."" [UOC:GVG]",Vh,
UO:0000229,volt-hour,Class,magnetic flux unit|volt-hour based unit,{volt-hour},"""A magnetic flux unit which is equal to 3600 Wb."" [UOC:GVG]",Vh,
UO:0000230,kilovolt-hour,Named individual,,,"""A magnetic flux unit which is equal to one thousand volt-hours."" [UOC:GVG]",kVh,
UO:0000230,kilovolt-hour,Class,magnetic flux unit,'volt-hour based unit' and (obo:has_prefix some kilo)|{kilovolt-hour},"""A magnetic flux unit which is equal to one thousand volt-hours."" [UOC:GVG]",kVh,
UO:0000231,information unit,Class,unit,,"""A unit which is a standard measure of the amount of information."" [Wikipedia:Wikipedia]",,
UO:0000232,bit,Named individual,,,"""An information unit which refers to a digit in the binary numeral system, which consists of base 2 digits (ie there are only 2 possible values: 0 or 1)."" [Wikipedia:Wikipedia]",,
UO:0000232,bit,Class,bit based unit|information unit,{bit},"""An information unit which refers to a digit in the binary numeral system, which consists of base 2 digits (ie there are only 2 possible values: 0 or 1)."" [Wikipedia:Wikipedia]",,
UO:0000233,byte,Named individual,,,"""An information unit which is equal to 8 bits."" [Wikipedia:Wikipedia]",B,
UO:0000233,byte,Class,byte based unit|information unit,{byte},"""An information unit which is equal to 8 bits."" [Wikipedia:Wikipedia]",B,
UO:0000234,kilobyte,Named individual,,,"""An information unit which is equal to 1000 bytes."" [Wikipedia:Wikipedia]",kB,
UO:0000234,kilobyte,Class,information unit,'byte based unit' and (obo:has_prefix some kilo)|{kilobyte},"""An information unit which is equal to 1000 bytes."" [Wikipedia:Wikipedia]",kB,
UO:0000235,megabyte,Named individual,,,"""An information unit which is equal to 1000 kB."" [Wikipedia:Wikipedia]",MB,
UO:0000235,megabyte,Class,information unit,'byte based unit' and (obo:has_prefix some mega)|{megabyte},"""An information unit which is equal to 1000 kB."" [Wikipedia:Wikipedia]",MB,
UO:0000236,image resolution unit,Class,information unit,,"""An information unit which is a standard measure of the detail an image holds."" [Wikipedia:Wikipedia]",,
UO:0000237,chroma sampling unit,Named individual,,,"""An image resolution unit which is a standard measure of the amount of spatial detail in an image."" [Wikipedia:Wikipedia]",,
UO:0000237,chroma sampling unit,Class,chroma sampling unit based unit|image resolution unit,{'chroma sampling unit'},"""An image resolution unit which is a standard measure of the amount of spatial detail in an image."" [Wikipedia:Wikipedia]",,
UO:0000238,dynamic range unit,Named individual,,,"""An image resolution unit which is a standard measure of the amount of contrast available in a pixel."" [Wikipedia:Wikipedia]",,
UO:0000238,dynamic range unit,Class,dynamic range unit based unit|image resolution unit,{'dynamic range unit'},"""An image resolution unit which is a standard measure of the amount of contrast available in a pixel."" [Wikipedia:Wikipedia]",,
UO:0000239,spatial resolution unit,Class,image resolution unit,,"""An image resolution unit which is a standard measure of the way luminance and chrominance may be sampled at different levels."" [Wikipedia:Wikipedia]",,
UO:0000240,dots per inch,Named individual,,,"""A spatial resolution unit which is a standard measure of the printing resolution, in particular the number of individual dots of ink a printer or toner can produce within a linear one-inch space."" [Wikipedia:Wikipedia]",dpi,
UO:0000240,dots per inch,Class,dots per inch based unit|spatial resolution unit,{'dots per inch'},"""A spatial resolution unit which is a standard measure of the printing resolution, in particular the number of individual dots of ink a printer or toner can produce within a linear one-inch space."" [Wikipedia:Wikipedia]",dpi,
UO:0000241,micron pixel,Named individual,,,"""A spatial resolution unit which is equal to a pixel size of one micrometer."" [Wikipedia:Wikipedia]",micrometer pixel,
UO:0000241,micron pixel,Class,spatial resolution unit,{'micron pixel'},"""A spatial resolution unit which is equal to a pixel size of one micrometer."" [Wikipedia:Wikipedia]",micrometer pixel,
UO:0000242,pixels per inch,Named individual,,,"""A spatial resolution unit which is a standard measure of the resolution of a computer display, related to the size of the display in inches and the total number of pixels in the horizontal and vertical directions."" [Wikipedia:Wikipedia]",pixel density|ppi,
UO:0000242,pixels per inch,Class,pixels per inch based unit|spatial resolution unit,{'pixels per inch'},"""A spatial resolution unit which is a standard measure of the resolution of a computer display, related to the size of the display in inches and the total number of pixels in the horizontal and vertical directions."" [Wikipedia:Wikipedia]",pixel density|ppi,
UO:0000243,pixels per millimeter,Named individual,,,"""A spatial resolution unit which is a standard measure of the number of pixels in one millimeter length or width of a digital image divided by the physical length or width of a printed image."" [Wikipedia:Wikipedia]",pixels per millimetre,
UO:0000243,pixels per millimeter,Class,pixels per millimeter based unit|spatial resolution unit,{'pixels per millimeter'},"""A spatial resolution unit which is a standard measure of the number of pixels in one millimeter length or width of a digital image divided by the physical length or width of a printed image."" [Wikipedia:Wikipedia]",pixels per millimetre,
UO:0000244,base pair,Named individual,,,"""A count unit which contains one nucleotide."" [UO:GVG]",bp,
UO:0000244,base pair,Class,base pair based unit|count unit,{'base pair'},"""A count unit which contains one nucleotide."" [UO:GVG]",bp,
UO:0000245,kibibyte,Named individual,,,"""An information unit which is equal to 1024 B."" [NIST:NIST]",KiB,
UO:0000245,kibibyte,Class,information unit|kibibyte based unit,{kibibyte},"""An information unit which is equal to 1024 B."" [NIST:NIST]",KiB,
UO:0000246,mebibyte,Named individual,,,"""An information unit which is equal to 1024 KiB."" [NIST:NIST]",MiB,
UO:0000246,mebibyte,Class,information unit|mebibyte based unit,{mebibyte},"""An information unit which is equal to 1024 KiB."" [NIST:NIST]",MiB,
UO:0000247,millivolt,Named individual,,,"""An electric potential difference unit which is equal to one thousandth of a volt or 10^[-3] V."" [UOC:GVG]",mV,
UO:0000247,millivolt,Class,electric potential difference unit,'volt based unit' and (obo:has_prefix some milli)|{millivolt},"""An electric potential difference unit which is equal to one thousandth of a volt or 10^[-3] V."" [UOC:GVG]",mV,
UO:0000248,kilovolt,Named individual,,,"""An electric potential difference unit which is equal to one thousand volts or 10^[3] V."" [UOC:GVG]",kV,
UO:0000248,kilovolt,Class,electric potential difference unit,'volt based unit' and (obo:has_prefix some kilo)|{kilovolt},"""An electric potential difference unit which is equal to one thousand volts or 10^[3] V."" [UOC:GVG]",kV,
UO:0000249,microvolt,Named individual,,,"""An electric potential difference unit which is equal to one millionth of a volt or 10^[-6] V."" [UOC:GVG]",uV,
UO:0000249,microvolt,Class,electric potential difference unit,'volt based unit' and (obo:has_prefix some micro)|{microvolt},"""An electric potential difference unit which is equal to one millionth of a volt or 10^[-6] V."" [UOC:GVG]",uV,
UO:0000250,nanovolt,Named individual,,,"""An electric potential difference unit which is equal to one billionth of a volt or 10^[-12] V."" [UOC:GVG]",nV,
UO:0000250,nanovolt,Class,electric potential difference unit,'volt based unit' and (obo:has_prefix some nano)|{nanovolt},"""An electric potential difference unit which is equal to one billionth of a volt or 10^[-12] V."" [UOC:GVG]",nV,
UO:0000251,picovolt,Named individual,,,"""An electric potential difference unit which is equal to one trillionth of a volt or 10^[-12] V."" [UOC:GVG]",pV,
UO:0000251,picovolt,Class,electric potential difference unit,'volt based unit' and (obo:has_prefix some pico)|{picovolt},"""An electric potential difference unit which is equal to one trillionth of a volt or 10^[-12] V."" [UOC:GVG]",pV,
UO:0000252,megavolt,Named individual,,,"""An electric potential difference unit which is equal to one million volts or 10^[6] V."" [UOC:GVG]",MV,
UO:0000252,megavolt,Class,electric potential difference unit,'volt based unit' and (obo:has_prefix some mega)|{megavolt},"""An electric potential difference unit which is equal to one million volts or 10^[6] V."" [UOC:GVG]",MV,
UO:0000253,surface tension unit,Class,obo:is_unit_of only (PATO:0001461)|unit,,"""A unit which is a standard measure of the ability of a liguid to attraction of molecules at its surface as a result of unbalanced molecular cohesive forces."" [NIST:NIST]",,
UO:0000254,newton per meter,Named individual,,,"""A surface tension unit which is equal to one newton per meter."" [NIST:NIST]",N/m|newton per metre,
UO:0000254,newton per meter,Class,newton per meter based unit|surface tension unit,{'newton per meter'},"""A surface tension unit which is equal to one newton per meter."" [NIST:NIST]",N/m|newton per metre,
UO:0000255,dyne per cm,Named individual,,,"""A surface tension unit which is equal to one dyne per centimeter."" [Wikipedia:Wikipedia]",dyn/cm,
UO:0000255,dyne per cm,Class,dyne per cm based unit|surface tension unit,{'dyne per cm'},"""A surface tension unit which is equal to one dyne per centimeter."" [Wikipedia:Wikipedia]",dyn/cm,
UO:0000256,viscosity unit,Class,obo:is_unit_of only (PATO:0000992)|unit,,"""A unit which is a standard measure of the internal resistance of fluids to flow."" [UOC:GVG]",,
UO:0000257,pascal second,Named individual,,,"""A viscosity unit which is equal to one pascale per second."" [NIST:NIST]",Pa  s,
UO:0000257,pascal second,Class,pascal second based unit|viscosity unit,{'pascal second'},"""A viscosity unit which is equal to one pascale per second."" [NIST:NIST]",Pa  s,
UO:0000258,poise,Named individual,,,"""A viscosity unit which is equal to one dyne second per square centimeter."" [Wikipedia:Wikipedia]",P|dyne s/cm^2,
UO:0000258,poise,Class,poise based unit|viscosity unit,{poise},"""A viscosity unit which is equal to one dyne second per square centimeter."" [Wikipedia:Wikipedia]",P|dyne s/cm^2,
UO:0000259,decibel,Named individual,,,"""A ratio unit which is an indicator of sound power per unit area."" [techtarget:techtarget]",dB,
UO:0000259,decibel,Class,obo:is_unit_of only (PATO:0001521)|ratio,{decibel},"""A ratio unit which is an indicator of sound power per unit area."" [techtarget:techtarget]",dB,
UO:0000260,effective dose unit,Named individual,,,"""A unit which is a standard measure of the estimate of the stochastic effect that a non-uniform radiation dose has on a human."" [Wikipedia:Wikipedia]",,
UO:0000260,effective dose unit,Class,effective dose unit based unit|obo:is_unit_of only (PATO:0001747)|radiation unit,{'effective dose unit'},"""A unit which is a standard measure of the estimate of the stochastic effect that a non-uniform radiation dose has on a human."" [Wikipedia:Wikipedia]",,
UO:0000261,conduction unit,Class,unit,,"""A unit which represents a standard measurement of the transmission of an entity through a medium."" [UOC:GVG]",,
UO:0000262,electrical conduction unit,Class,conduction unit|obo:is_unit_of only (PATO:0001757),,"""A unit which represents a standard measurement of the movement of electrically charged particles through a transmission medium (electrical conductor)."" [UOC:GVG]",,
UO:0000263,heat conduction unit,Class,conduction unit|obo:is_unit_of only (PATO:0001756),,"""A unit which represents a standard measurement of the spontaneous transfer of thermal energy through matter, from a region of higher temperature to a region of lower temperature."" [Wikipedia:Wikipedia]",,
UO:0000264,siemens,Named individual,,,"""An electrical conduction unit which is equal to A/V."" [NIST:NIST]",A V^-1|mho ,S
UO:0000264,siemens,Class,electrical conduction unit|siemens based unit,{siemens},"""An electrical conduction unit which is equal to A/V."" [NIST:NIST]",A V^-1|mho ,S
