ID,LABEL,Type,SubClass Of,is_unit_of,Equivalent Class,comment,hasExactSynonym,hasRelatedSynonym,,,,,,,,,,,,,,,,,,
ID,A rdfs:label,TYPE,SC % SPLIT=|,SC (is_unit_of only %) SPLIT=|,EC % SPLIT=|,A rdfs:comment,A oboInOwl:hasExactSynonym SPLIT=|,A oboInOwl:hasRelatedSynonym SPLIT=|,,,,,,,,,,,,,,,,,,
UO:0000293,mega,class,prefix,,,"""A prefix in the metric system denoting a factor of million."" [UO:GVG]",10^[6]|M,,,,,,,,,,,,,,,,,,,
UO:0000294,kilo,class,prefix,,,"""A prefix in the metric system denoting a factor of one thousand."" [UO:GVG]",10^[3]|k,,,,,,,,,,,,,,,,,,,
UO:0000295,deca,class,prefix,,,"""A prefix in the metric system denoting a factor of ten."" [UO:GVG]",10^[1]|da,,,,,,,,,,,,,,,,,,,
UO:0000296,deci,class,prefix,,,"""A prefix in the metric system denoting a factor of one tenth."" [UO:GVG]",10^[-1]|d,,,,,,,,,,,,,,,,,,,
UO:0000297,milli,class,prefix,,,"""A prefix in the metric system denoting a factor of one thousand."" [UO:GVG]",10^[-3]|m,,,,,,,,,,,,,,,,,,,
UO:0000298,centi,class,prefix,,,"""A prefix in the metric system denoting a factor of one hundred."" [UO:GVG]",10^[-2]|c,,,,,,,,,,,,,,,,,,,
UO:0000299,micro,class,prefix,,,"""A prefix in the metric system denoting a factor of 10 to the power of -6."" [UO:GVG]",10^[-6],,,,,,,,,,,,,,,,,,,
UO:0000300,nano,class,prefix,,,"""A prefix in the metric system denoting a factor of 10 to the power of -9."" [UO:GVG]",10^[-9]|n,,,,,,,,,,,,,,,,,,,
UO:0000301,microgram per liter,class,mass density unit,,('gram per liter based unit' and ('has prefix' some micro))|{UO:0000301},"""A mass unit density which is equal to mass of an object in micrograms divided by the volume in liters."" [UOC:GVG]",microgram per litre|ug/L,,,,,,,,,,,,,,,,,,,
UO:0000301,microgram per liter,named individual,,,,"""A mass unit density which is equal to mass of an object in micrograms divided by the volume in liters."" [UOC:GVG]",microgram per litre|ug/L,,,,,,,,,,,,,,,,,,,
UO:0000302,pico,class,prefix,,,"""A prefix in the metric system denoting a factor of 10 to the power of -12."" [GVG:UO]",10^[-12]|n,,,,,,,,,,,,,,,,,,,
UO:0000303,femto,class,prefix,,,"""A prefix in the metric system denoting a factor of 10 to the power of -15."" [UO:GVG]",10^[-15]|f,,,,,,,,,,,,,,,,,,,
UO:0000304,atto,class,prefix,,,"""A prefix in the metric system denoting a factor of 10 to the power of -18."" [UO:GVG]",a,10^[-18],,,,,,,,,,,,,,,,,,
UO:0000305,zepto,class,prefix,,,"""A prefix in the metric system denoting a factor of 10 to the power of -21."" [UO:GVG]",z,10^[-21],,,,,,,,,,,,,,,,,,
UO:0000306,yocto,class,prefix,,,"""A prefix in the metric system denoting a factor of 10 to the power of -24."" [UO:GVG]",y,10^[-24],,,,,,,,,,,,,,,,,,
UO:0000307,dose unit,class,concentration unit,,,"""A concentration unit which is a standard measure of the amount of a toxic or pharmaceutical substance administered to a recipient subject, expressed in terms of the size of the subject."" [UO:PC]",,,,,,,,,,,,,,,,,,,,
UO:0000308,milligram per kilogram,class,dose unit,,{UO:0000308},"""A dose unit which is equal to 1 milligram of a toxic or pharmaceutical substance per kilogram body weight of the recipient subject."" [UO:PC]",,,,,,,,,,,,,,,,,,,,
UO:0000308,milligram per kilogram,named individual,,,,"""A dose unit which is equal to 1 milligram of a toxic or pharmaceutical substance per kilogram body weight of the recipient subject."" [UO:PC]",,,,,,,,,,,,,,,,,,,,
UO:0000309,milligram per square meter,class,dose unit,,('gram per square meter based unit' and ('has prefix' some milli))|{UO:0000309},"""A dose unit which is equal to 1 milligram of a toxic or pharmaceutical substance per square meter of surface area of the recipient subject."" [UO:PC]",,,,,,,,,,,,,,,,,,,,
UO:0000309,milligram per square meter,named individual,,,,"""A dose unit which is equal to 1 milligram of a toxic or pharmaceutical substance per square meter of surface area of the recipient subject."" [UO:PC]",,,,,,,,,,,,,,,,,,,,
UO:0000310,dosage unit,class,concentration unit|dosage unit based unit,,{UO:0000310},"""A concentration unit which is a standard measure of the amount of a toxic or pharmaceutical substance administered over time to a recipient subject, expressed in terms of the size of the subject."" [UO:PC]",,,,,,,,,,,,,,,,,,,,
UO:0000310,dosage unit,named individual,,,,"""A concentration unit which is a standard measure of the amount of a toxic or pharmaceutical substance administered over time to a recipient subject, expressed in terms of the size of the subject."" [UO:PC]",,,,,,,,,,,,,,,,,,,,
UO:0000311,milligram per kilogram per day,class,dosage unit,,{UO:0000311},"""A dosage unit which is equal to 1 milligram per day of a toxic or pharmaceutical substance per kilogram body weight of the recipient subject."" [UO:PC]",,,,,,,,,,,,,,,,,,,,
UO:0000311,milligram per kilogram per day,named individual,,,,"""A dosage unit which is equal to 1 milligram per day of a toxic or pharmaceutical substance per kilogram body weight of the recipient subject."" [UO:PC]",,,,,,,,,,,,,,,,,,,,
UO:0000312,relative light unit,class,light unit|relative light unit based unit,,{UO:0000312},"""A derived unit which is a measure of relative light intensity, as typically measured by a luminometer, spectrophotometer, or fluorimeter in biological research applications."" [UO:PC]",,,,,,,,,,,,,,,,,,,,
UO:0000312,relative light unit,named individual,,,,"""A derived unit which is a measure of relative light intensity, as typically measured by a luminometer, spectrophotometer, or fluorimeter in biological research applications."" [UO:PC]",,,,,,,,,,,,,,,,,,,,
UO:0000313,relative luminescence unit,class,relative light unit|relative luminescence unit based unit,,{UO:0000313},"""A relative light unit which is a measure of relative luminescence intensity."" [UO:PC]",,,,,,,,,,,,,,,,,,,,
UO:0000313,relative luminescence unit,named individual,,,,"""A relative light unit which is a measure of relative luminescence intensity."" [UO:PC]",,,,,,,,,,,,,,,,,,,,
UO:0000314,relative fluorescence unit,class,relative fluorescence unit based unit|relative light unit,,{UO:0000314},"""A relative light unit which is a measure of relative fluorescence intensity."" [UO:PC]",,,,,,,,,,,,,,,,,,,,
UO:0000314,relative fluorescence unit,named individual,,,,"""A relative light unit which is a measure of relative fluorescence intensity."" [UO:PC]",,,,,,,,,,,,,,,,,,,,
UO:0000315,turbidity unit,class,unit,,,"""A unit used to indicate the clarity of water or other solutions or suspensions, as measured by the ability of the solution or suspension to scatter light of a defined wavelength range."" [UO:PC]",,,,,,,,,,,,,,,,,,,,
UO:0000316,cells per microliter,class,cell concentration unit,,,"""A unit of cell concentration which is equal to one cell in a volume of 1 microliter."" [UO:GVG]",cells per microlitre|cells per ul,,,,,,,,,,,,,,,,,,,
UO:0000317,cells per well,class,cell concentration unit,,,"""A unit of cell concentration which is equal to 1 cell in a well or discrete container of arbitrary volume."" [UO:PC]",,,,,,,,,,,,,,,,,,,,
UO:0000318,formazin nephelometric unit,class,turbidity unit,,,"""1000 formazin turbidity units (FNU) on the empirical formazin turbidity scale represents reflectance of insol. reaction products of 0.0725 g hydrazine sulfate with 0.7250 g hexamethylenetetramine diluted to 1 L."" [AOAC:192]",FNU,,,,,,,,,,,,,,,,,,,
UO:0000319,radioactivity concentration,class,concentration unit,,,"""A concentration unit which is a standard measure of the amount of radioactivity in a given volume."" [UO:GVG]",,,,,,,,,,,,,,,,,,,,
UO:0000320,curie per liter,class,radioactivity concentration,,,"""A unit of radioactivity concentration which is equal to one curie in a volume of 1 liter."" [UO:GVG]",curie per litre,,,,,,,,,,,,,,,,,,,
UO:0000321,microcurie per milliliter,class,radioactivity concentration,,,"""A unit of radioactivity concentration which is equal to one micro curie in a volume of 1 liter."" [UO:GVG]",microcurie per millilitre,,,,,,,,,,,,,,,,,,,
UO:0000322,fold dilution,class,dimensionless unit,,,"""A unit that is the ratio of concentration of two solutions of interest, typically with one solution derived from the other by the addition of solvent."" [UO:PC]",,,,,,,,,,,,,,,,,,,,
UO:0000323,ton per hectare,class,area density unit,,,"""An area density unit which is equal to the mass of an object in tons divided by the surface area in hectares."" [UO:GVG]",,,,,,,,,,,,,,,,,,,,
UO:0000324,square angstrom,class,area unit,,,"""An area unit which is equal to an area enclosed by a square with sides each 1 angstrom long."" [UOC:GVG]",,A^[2],,,,,,,,,,,,,,,,,,
UO:0000325,megaHertz,class,frequency unit,,{megaHertz},"""A frequency unit which is equal to one million hertz or 10^[6] V."" [UOC:GVG]",,mH,,,,,,,,,,,,,,,,,,
UO:0000325,megaHertz,named individual,,,,"""A frequency unit which is equal to one million hertz or 10^[6] V."" [UOC:GVG]",,mH,,,,,,,,,,,,,,,,,,
UO:0000326,centiMorgan,class,length unit,,{centiMorgan},"""A unit used to express distances on a genetic map. In genetic mapping, distances between markers are determined by measuring the rate of meoitic recombination between them, which increases proportionately with the distance separating them. A cM is defined as the length of an interval in which there is a 1% probability of recombination. On the average, 1 cM is roughly equivalent to 1 megabase (Mb) of DNA, although this can vary widely due to hot and cold spots of recombination."" [NCBI:http\://www.ncbi.nlm.nih.gov/SCIENCE96/Glossary.html]",cM,,,,,,,,,,,,,,,,,,,
UO:0000326,centiMorgan,named individual,,,,"""A unit used to express distances on a genetic map. In genetic mapping, distances between markers are determined by measuring the rate of meoitic recombination between them, which increases proportionately with the distance separating them. A cM is defined as the length of an interval in which there is a 1% probability of recombination. On the average, 1 cM is roughly equivalent to 1 megabase (Mb) of DNA, although this can vary widely due to hot and cold spots of recombination."" [NCBI:http\://www.ncbi.nlm.nih.gov/SCIENCE96/Glossary.html]",cM,,,,,,,,,,,,,,,,,,,
UO:0000327,centiRay,class,length unit,,{centiRay},"""A unit of genetic map distance defined corresponding to an interval in which there is a 1% probability of X-irradiation induced breakage. To be completely specified, the unit must be qualified by the radiation in dosage in rads (e.g. cR8000), because this determines the actual breakage probability."" [NCBI:http\://www.ncbi.nlm.nih.gov/SCIENCE96/Glossary.html]",cR,,,,,,,,,,,,,,,,,,,
UO:0000327,centiRay,named individual,,,,"""A unit of genetic map distance defined corresponding to an interval in which there is a 1% probability of X-irradiation induced breakage. To be completely specified, the unit must be qualified by the radiation in dosage in rads (e.g. cR8000), because this determines the actual breakage probability."" [NCBI:http\://www.ncbi.nlm.nih.gov/SCIENCE96/Glossary.html]",cR,,,,,,,,,,,,,,,,,,,
UO:0000328,kilobasepair,class,base pair,,,"""A unit equal to one thousand base pairs."" [UOC:GVG]",kbp,,,,,,,,,,,,,,,,,,,
UO:0000329,megabasepair,class,base pair,,{megabasepair},"""A unit equal to one million base pairs"" [UOC:GVG]",Mb,,,,,,,,,,,,,,,,,,,
UO:0000329,megabasepair,named individual,,,,"""A unit equal to one million base pairs"" [UOC:GVG]",Mb,,,,,,,,,,,,,,,,,,,
UO:0000330,gigabasepair,class,base pair,,{gigabasepair},"""A unit equal to one billion base pairs."" [UOC:GVG]",Gb,,,,,,,,,,,,,,,,,,,
UO:0000330,gigabasepair,named individual,,,,"""A unit equal to one billion base pairs."" [UOC:GVG]",Gb,,,,,,,,,,,,,,,,,,,
UO:0000331,gigabyte,class,information unit,,,"""An information unit which is equal to 1000000000 bytes."" [UO:GVG]",GB,,,,,,,,,,,,,,,,,,,
UO:0000332,terabyte,class,information unit,,,"""An information unit which is equal to 1000 gigabytes."" [UO:GVG]",TB,,,,,,,,,,,,,,,,,,,
UO:0010001,square micrometer,named individual,,,,"""An area unit which is equal to an area enclosed by a square with sides each 1 micrometer long."" [NIST:NIST]",square micrometre,,,,,,,,,,,,,,,,,,,
UO:0010001,square micrometer,class,area unit|square micrometer based unit,,{UO:0010001},"""An area unit which is equal to an area enclosed by a square with sides each 1 micrometer long."" [NIST:NIST]",square micrometre,,,,,,,,,,,,,,,,,,,
UO:0010002,millisiemens,named individual,,,,"""An electrical conduction unit which is equal to one thousandth of a siemen or 10^[-3] siemens."" [NIST:NIST]",,mS,,,,,,,,,,,,,,,,,,
UO:0010002,millisiemens,class,electrical conduction unit,,('siemens based unit' and ('has prefix' some milli))|{millisiemens},"""An electrical conduction unit which is equal to one thousandth of a siemen or 10^[-3] siemens."" [NIST:NIST]",,mS,,,,,,,,,,,,,,,,,,
UO:0010003,micromole per litre,named individual,,,,"""A specific concentration unit which is equal to 1 micromole in a given volume of one thousandth of a cubic meter."" [NIST:NIST]",,,,,,,,,,,,,,,,,,,,
UO:0010003,micromole per litre,class,unit of molality,,{UO:0010003},"""A specific concentration unit which is equal to 1 micromole in a given volume of one thousandth of a cubic meter."" [NIST:NIST]",,,,,,,,,,,,,,,,,,,,
UO:0010004,micromole per kilogram,named individual,,,,"""A specific concentration unit which is equal to 1 micromole of a given substance per kilogram of solvent."" [UOB:LKSR]",,,,,,,,,,,,,,,,,,,,
UO:0010004,micromole per kilogram,class,unit of molality,,{UO:0010003},"""A specific concentration unit which is equal to 1 micromole of a given substance per kilogram of solvent."" [UOB:LKSR]",,,,,,,,,,,,,,,,,,,,
UO:0010005,millimeters per day,named individual,,,,"""A speed/velocity unit which is equal to the speed of an object traveling 1 millimeter distance in one day."" [UOB:LKSR]",mm/day,,,,,,,,,,,,,,,,,,,
UO:0010005,millimeters per day,class,speed/velocity unit,,{UO:0010005},"""A speed/velocity unit which is equal to the speed of an object traveling 1 millimeter distance in one day."" [UOB:LKSR]",mm/day,,,,,,,,,,,,,,,,,,,
UO:0010006,ratio,class,UO:0000190,,,"""A dimensionless ratio unit which, given a pair of quantities a and b, for which b is a multiple of a, denotes b by giving the multiplier (coefficient) c for a to result in b."" [UOB:LKSR]",,,,,,,,,,,,,,,,,,,,
UO:0010007,volt-second per square centimeter,class,electrical conduction unit,,,"""An electrical mobility unit which is equal to one volt second per square centimeter."" [UOB:LKSR]",Vs/cm^2|volt-second per square centimetre,,,,,,,,,,,,,,,,,,,
UO:0010008,kilometer per hour,named individual,,,,"""A speed/velocity unit which is equal to the speed of an object traveling 1 kilometer distance in one hour."" [NIST:NIST]",kilometre per hour|km/h,,,,,,,,,,,,,,,,,,,
UO:0010008,kilometer per hour,class,speed/velocity unit,,{UO:0010008},"""A speed/velocity unit which is equal to the speed of an object traveling 1 kilometer distance in one hour."" [NIST:NIST]",kilometre per hour|km/h,,,,,,,,,,,,,,,,,,,
UO:0010009,milli,named individual,,,,"""A mass unit which is equal to 1/12 the mass of 12C"" [Wikipedia:Wikipedia]",mDa|milli unified atomic mass unit|millidalton|mmu,,,,,,,,,,,,,,,,,,,
UO:0010009,milli,class,mass unit,,{milli},"""A mass unit which is equal to 1/12 the mass of 12C"" [Wikipedia:Wikipedia]",mDa|milli unified atomic mass unit|millidalton|mmu,,,,,,,,,,,,,,,,,,,
UO:0010010,hectare,named individual,,,,"""An area unit which is equal to an area of 10,000 square meters. Equivalent to 2.471 acres."" [Wikipedia:Wikipedia]",HA,,,,,,,,,,,,,,,,,,,
UO:0010010,hectare,class,area unit|hectare based unit,,{hectare},"""An area unit which is equal to an area of 10,000 square meters. Equivalent to 2.471 acres."" [Wikipedia:Wikipedia]",HA,,,,,,,,,,,,,,,,,,,
UO:0010011,inch,named individual,,,,"""A length unit which is equal to 0.0254 metres."" [Wikipedia:Wikpiedia]",in,,,,,,,,,,,,,,,,,,,
UO:0010011,inch,class,base unit|inch based unit|length unit,,{inch},"""A length unit which is equal to 0.0254 metres."" [Wikipedia:Wikpiedia]",in,,,,,,,,,,,,,,,,,,,
UO:0010012,thou,named individual,,,,"""A length unit which is equal to 0.0254 millimetres."" [Wikipedia:Wikpiedia]",mil|th,,,,,,,,,,,,,,,,,,,
UO:0010012,thou,class,base unit|length unit|thou based unit,,{thou},"""A length unit which is equal to 0.0254 millimetres."" [Wikipedia:Wikpiedia]",mil|th,,,,,,,,,,,,,,,,,,,
UO:0010013,foot,named individual,,,,"""A length unit which is equal to 0.3048 metres, or 12 inches."" [Wikipedia:Wikpiedia]",ft,,,,,,,,,,,,,,,,,,,
UO:0010013,foot,class,base unit|foot based unit|length unit,,{foot},"""A length unit which is equal to 0.3048 metres, or 12 inches."" [Wikipedia:Wikpiedia]",ft,,,,,,,,,,,,,,,,,,,
UO:0010014,yard,named individual,,,,"""A length unit which is equal to 0.9144 metres, or 3 feet."" [Wikipedia:Wikpiedia]",yd,,,,,,,,,,,,,,,,,,,
UO:0010014,yard,class,base unit|length unit|yard based unit,,{yard},"""A length unit which is equal to 0.9144 metres, or 3 feet."" [Wikipedia:Wikpiedia]",yd,,,,,,,,,,,,,,,,,,,
UO:0010015,chain,named individual,,,,"""A length unit which is equal to 20.1168 metres, 66 feet, or 22 yards."" [Wikipedia:Wikpiedia]",ch,,,,,,,,,,,,,,,,,,,
UO:0010015,chain,class,base unit|chain based unit|length unit,,{chain},"""A length unit which is equal to 20.1168 metres, 66 feet, or 22 yards."" [Wikipedia:Wikpiedia]",ch,,,,,,,,,,,,,,,,,,,
UO:0010016,furlong,named individual,,,,"""A length unit which is equal to 20,116.8 metres, 660 feet, or 10 chains."" [Wikipedia:Wikpiedia]",fur,,,,,,,,,,,,,,,,,,,
UO:0010016,furlong,class,base unit|furlong based unit|length unit,,{furlong},"""A length unit which is equal to 20,116.8 metres, 660 feet, or 10 chains."" [Wikipedia:Wikpiedia]",fur,,,,,,,,,,,,,,,,,,,
UO:0010017,mile,named individual,,,,"""A length unit which is equal to 1,609.344 metres, or 8 furlongs."" [Wikipedia:Wikpiedia]",mi,,,,,,,,,,,,,,,,,,,
UO:0010017,mile,class,base unit|length unit|mile based unit,,{mile},"""A length unit which is equal to 1,609.344 metres, or 8 furlongs."" [Wikipedia:Wikpiedia]",mi,,,,,,,,,,,,,,,,,,,
UO:0010018,league,named individual,,,,"""A length unit which is equal to 3 miles, or 4,828.032 metres"" [Wikipedia:Wikpiedia]",lea,,,,,,,,,,,,,,,,,,,
UO:0010018,league,class,base unit|league based unit|length unit,,{league},"""A length unit which is equal to 3 miles, or 4,828.032 metres"" [Wikipedia:Wikpiedia]",lea,,,,,,,,,,,,,,,,,,,
UO:0010019,maritime length unit,named individual,,,,"""A maritime length unit is one used primarily at sea."" [Wikipedia:Wikpiedia]",,,,,,,,,,,,,,,,,,,,
UO:0010019,maritime length unit,class,length unit|maritime length unit based unit,,{UO:0010008},"""A maritime length unit is one used primarily at sea."" [Wikipedia:Wikpiedia]",,,,,,,,,,,,,,,,,,,,
UO:0010020,fathom,named individual,,,,"""A maritime length unit which is equal to 6.08 feet, or 1.853184 metres"" [Wikipedia:Wikpiedia]",ftm,,,,,,,,,,,,,,,,,,,
UO:0010020,fathom,class,fathom based unit|maritime length unit,,{fathom},"""A maritime length unit which is equal to 6.08 feet, or 1.853184 metres"" [Wikipedia:Wikpiedia]",ftm,,,,,,,,,,,,,,,,,,,
UO:0010021,cable,named individual,,,,"""A maritime length unit which is equal to 608 feet, 100 fathoms, or 185.3184 metres"" [Wikipedia:Wikpiedia]",,,,,,,,,,,,,,,,,,,,
UO:0010021,cable,class,cable based unit|maritime length unit,,{cable},"""A maritime length unit which is equal to 608 feet, 100 fathoms, or 185.3184 metres"" [Wikipedia:Wikpiedia]",,,,,,,,,,,,,,,,,,,,
UO:0010022,nautical mile,named individual,,,,"""A maritime length unit which is equal to 6,080 feet, 10 cables, or 1,853.184 metres"" [Wikipedia:Wikpiedia]",,,,,,,,,,,,,,,,,,,,
UO:0010022,nautical mile,class,maritime length unit|nautical mile based unit,,{UO:0010022},"""A maritime length unit which is equal to 6,080 feet, 10 cables, or 1,853.184 metres"" [Wikipedia:Wikpiedia]",,,,,,,,,,,,,,,,,,,,
UO:0010023,perch,named individual,,,,"""An area unit which is equal to an area of 25.292,852,64 square meters, or 1 square rod."" [Wikipedia:Wikipedia]",,,,,,,,,,,,,,,,,,,,
UO:0010023,perch,class,area unit|perch based unit,,{perch},"""An area unit which is equal to an area of 25.292,852,64 square meters, or 1 square rod."" [Wikipedia:Wikipedia]",,,,,,,,,,,,,,,,,,,,
UO:0010024,rood,named individual,,,,"""An area unit which is equivalent to 1 furlong x 1 rod. This is equal to an area of 1,011.714,1056 square meters, or 40 square rods."" [Wikipedia:Wikipedia]",,,,,,,,,,,,,,,,,,,,
UO:0010024,rood,class,area unit|rood based unit,,{rood},"""An area unit which is equivalent to 1 furlong x 1 rod. This is equal to an area of 1,011.714,1056 square meters, or 40 square rods."" [Wikipedia:Wikipedia]",,,,,,,,,,,,,,,,,,,,
UO:0010025,acre,named individual,,,,"""An area unit which is equivalent to 1 furlong x 1 chain. This is equal to an area of 4,046.856,4224 square meters, or 43,500 square feet."" [Wikipedia:Wikipedia]",,,,,,,,,,,,,,,,,,,,
UO:0010025,acre,class,acre based unit|area unit,,{acre},"""An area unit which is equivalent to 1 furlong x 1 chain. This is equal to an area of 4,046.856,4224 square meters, or 43,500 square feet."" [Wikipedia:Wikipedia]",,,,,,,,,,,,,,,,,,,,
UO:0010026,fluid ounce,named individual,,,,"""An imperial volume unit which is equivalent to 28.413,0625 millilitres."" [Wikipedia:Wikipedia]",fl oz,,,,,,,,,,,,,,,,,,,
UO:0010026,fluid ounce,class,fluid ounce based unit|volume unit,,{UO:0010026},"""An imperial volume unit which is equivalent to 28.413,0625 millilitres."" [Wikipedia:Wikipedia]",fl oz,,,,,,,,,,,,,,,,,,,
UO:0010027,gill,named individual,,,,"""An imperial volume unit which is equivalent to 142.065,3125 millilitres."" [Wikipedia:Wikipedia]",gi,,,,,,,,,,,,,,,,,,,
UO:0010027,gill,class,gill based unit|volume unit,,{gill},"""An imperial volume unit which is equivalent to 142.065,3125 millilitres."" [Wikipedia:Wikipedia]",gi,,,,,,,,,,,,,,,,,,,
UO:0010028,pint,named individual,,,,"""An imperial volume unit which is equivalent to 568.261,25 millilitres."" [Wikipedia:Wikipedia]",pt,,,,,,,,,,,,,,,,,,,
UO:0010028,pint,class,pint based unit|volume unit,,{pint},"""An imperial volume unit which is equivalent to 568.261,25 millilitres."" [Wikipedia:Wikipedia]",pt,,,,,,,,,,,,,,,,,,,
UO:0010029,quart,named individual,,,,"""An imperial volume unit which is equivalent to 1,136.5225 millilitres, or two pints."" [Wikipedia:Wikipedia]",qt,,,,,,,,,,,,,,,,,,,
UO:0010029,quart,class,quart based unit|volume unit,,{quart},"""An imperial volume unit which is equivalent to 1,136.5225 millilitres, or two pints."" [Wikipedia:Wikipedia]",qt,,,,,,,,,,,,,,,,,,,
UO:0010030,gallon,named individual,,,,"""An imperial volume unit which is equivalent to 4,546.09 millilitres, or 8 pints."" [Wikipedia:Wikipedia]",gal,,,,,,,,,,,,,,,,,,,
UO:0010030,gallon,class,gallon based unit|volume unit,,{gallon},"""An imperial volume unit which is equivalent to 4,546.09 millilitres, or 8 pints."" [Wikipedia:Wikipedia]",gal,,,,,,,,,,,,,,,,,,,
UO:0010031,grain,named individual,,,,"""An imperial mass unit which is equivalent to 64.798,91 milligrams."" [Wikipedia:Wikipedia]",gr,,,,,,,,,,,,,,,,,,,
UO:0010031,grain,class,grain based unit|mass unit,,{grain},"""An imperial mass unit which is equivalent to 64.798,91 milligrams."" [Wikipedia:Wikipedia]",gr,,,,,,,,,,,,,,,,,,,
UO:0010032,drachm,named individual,,,,"""An imperial mass unit which is equivalent to 1.771,845,195,3125 grams, or 1/256 of 1 pound."" [Wikipedia:Wikipedia]",dr,,,,,,,,,,,,,,,,,,,
UO:0010032,drachm,class,drachm based unit|mass unit,,{drachm},"""An imperial mass unit which is equivalent to 1.771,845,195,3125 grams, or 1/256 of 1 pound."" [Wikipedia:Wikipedia]",dr,,,,,,,,,,,,,,,,,,,
UO:0010033,ounce,named individual,,,,"""An imperial mass unit which is equivalent to 28.349,523,125 grams, or 1/16 of 1 pound."" [Wikipedia:Wikipedia]",oz,,,,,,,,,,,,,,,,,,,
UO:0010033,ounce,class,mass unit|ounce based unit,,{ounce},"""An imperial mass unit which is equivalent to 28.349,523,125 grams, or 1/16 of 1 pound."" [Wikipedia:Wikipedia]",oz,,,,,,,,,,,,,,,,,,,
UO:0010034,pound,named individual,,,,"""An imperial mass unit which is equivalent to 453.592,37 grams."" [Wikipedia:Wikipedia]",lb,,,,,,,,,,,,,,,,,,,
UO:0010034,pound,class,mass unit|pound based unit,,{pound},"""An imperial mass unit which is equivalent to 453.592,37 grams."" [Wikipedia:Wikipedia]",lb,,,,,,,,,,,,,,,,,,,
UO:0010035,stone,named individual,,,,"""An imperial mass unit which is equivalent to 6,350.293,18 grams, or 14 pounds."" [Wikipedia:Wikipedia]",st,,,,,,,,,,,,,,,,,,,
UO:0010035,stone,class,mass unit|stone based unit,,{stone},"""An imperial mass unit which is equivalent to 6,350.293,18 grams, or 14 pounds."" [Wikipedia:Wikipedia]",st,,,,,,,,,,,,,,,,,,,
UO:0010036,quarter,named individual,,,,"""An imperial mass unit which is equivalent to 12.700,586,36 kilograms, or 28 pounds."" [Wikipedia:Wikipedia]",qr|qtr,,,,,,,,,,,,,,,,,,,
UO:0010036,quarter,class,mass unit|quarter based unit,,{quarter},"""An imperial mass unit which is equivalent to 12.700,586,36 kilograms, or 28 pounds."" [Wikipedia:Wikipedia]",qr|qtr,,,,,,,,,,,,,,,,,,,
UO:0010037,hundredweight,named individual,,,,"""An imperial mass unit which is equivalent to 50.802,345,44 kilograms, 112 pounds, or 8 stone."" [Wikipedia:Wikipedia]",cwt,,,,,,,,,,,,,,,,,,,
UO:0010037,hundredweight,class,hundredweight based unit|mass unit,,{hundredweight},"""An imperial mass unit which is equivalent to 50.802,345,44 kilograms, 112 pounds, or 8 stone."" [Wikipedia:Wikipedia]",cwt,,,,,,,,,,,,,,,,,,,
UO:0010038,ton,named individual,,,,"""An imperial mass unit which is equivalent to 1,016.046,9088 kilograms, or 2,240 pounds."" [Wikipedia:Wikipedia]",t,,,,,,,,,,,,,,,,,,,
UO:0010038,ton,class,mass unit|ton based unit,,{ton},"""An imperial mass unit which is equivalent to 1,016.046,9088 kilograms, or 2,240 pounds."" [Wikipedia:Wikipedia]",t,,,,,,,,,,,,,,,,,,,
UO:0010039,slug,named individual,,,,"""An imperial gravitational unit which is equivalent to a mass that accelerates by 1ft/s² when a force of one pound (lbf) is exerted on it."" [Wikipedia:Wikipedia]",,,,,,,,,,,,,,,,,,,,
UO:0010039,slug,class,energy unit|slug based unit,,{slug},"""An imperial gravitational unit which is equivalent to a mass that accelerates by 1ft/s² when a force of one pound (lbf) is exerted on it."" [Wikipedia:Wikipedia]",,,,,,,,,,,,,,,,,,,,
UO:0010040,teaspoon,named individual,,,,"""A metric teaspoon is a unit of measurement of volume widely used in cooking recipes and pharmaceutic prescriptions. It equals a 5mL volume."" [Wikipedia:https://en.wikipedia.org/wiki/Teaspoon]",metric teaspoon|tsp,,,,,,,,,,,,,,,,,,,
UO:0010040,teaspoon,class,teaspoon based unit|volume unit,,{teaspoon},"""A metric teaspoon is a unit of measurement of volume widely used in cooking recipes and pharmaceutic prescriptions. It equals a 5mL volume."" [Wikipedia:https://en.wikipedia.org/wiki/Teaspoon]",metric teaspoon|tsp,,,,,,,,,,,,,,,,,,,
UO:0010041,united states customary teaspoon,class,volume unit,,,"""A United States customary units teaspoon is a unit of measurement of volume widely used in cooking recipes and pharmaceutic prescriptions in America. It equals a 4.93 mL volume."" [Wikipedia:https://en.wikipedia.org/wiki/United_States_customary_units#Cooking_measures]",us customary teaspoon,,,,,,,,,,,,,,,,,,,
UO:0010042,tablespoon,class,volume unit,,,"""A metric tablespoon is a unit of measurement of volume widely used in cooking recipes and pharmaceutic prescriptions. It equals a 15mL volume."" [Wikipedia:https://en.wikipedia.org/wiki/Tablespoon]",metric tablespoon|tbsp,,,,,,,,,,,,,,,,,,,
UO:0010043,australian metric tablespoon,class,volume unit,,,"""An Australian metric tablespoon is a unit of measurement of volume used in Australia for cooking recipes and pharmaceutic prescriptions. It equals a 20mL volume."" [Wikipedia:https://en.wikipedia.org/wiki/Tablespoon]",,,,,,,,,,,,,,,,,,,,
